year,month,day,pressure,humidity,temperature,wind_speed,wind_direction,dew_point,rainfall
2018,7,31,95.36,74.12,27.52,3.89,257.56,21,1.14
2018,8,1,95.4,71.81,28.62,3.37,260.12,21.19,0.74
2018,8,2,95.56,72.38,28.16,3.94,259.56,21.09,0.01
2018,8,3,95.63,72.06,28.23,4.73,258.06,21,0.17
2018,8,4,95.55,71.69,28.46,5.05,260.69,20.97,0.09
2018,8,5,95.54,71.25,28.03,4.29,264.94,20.67,0.02
2018,8,6,95.4,76.5,25.93,4.28,256.81,20.69,0.13
2018,8,7,95.25,74.06,27.29,4.54,260.25,20.8,0.07
2018,8,8,95.25,77.56,26.29,3.39,265.5,21.08,0.47
2018,8,9,95.44,73.69,28.06,4.41,269.5,21.15,0.66
2018,8,10,95.6,70.69,28.6,4.46,270.69,20.84,0.12
2018,8,11,95.47,74.81,27.14,5.65,269.75,21.12,0.75
2018,8,12,95.18,72.25,27.64,3.47,258.88,20.76,1.27
2018,8,13,95.14,73.56,27.75,4.41,245.25,20.98,1.45
2018,8,14,95.21,75.62,27.33,2.42,275.38,21.32,0.83
2018,8,15,95.21,78.5,26.98,2.53,285.62,21.81,2.09
2018,8,16,95.09,87.06,24.97,4.19,297.69,22.49,61.57
2018,8,17,94.93,87.38,24.06,5.7,264.44,21.84,32.52
2018,8,18,95.15,81.25,25.51,3.86,257.19,21.51,0.51
2018,8,19,95.26,78.62,26.38,5.42,268.81,21.4,0.73
2018,8,20,95.33,85.38,24.35,4.28,273.38,21.57,16.78
2018,8,21,95.34,87.69,24,4.59,264,21.76,27.51
2018,8,22,95.42,81.88,25.79,4.1,262.75,21.72,2.07
2018,8,23,95.55,81.75,25.36,3.97,261.88,21.49,0.21
2018,8,24,95.56,80.19,25.85,4.45,261.69,21.45,1.44
2018,8,25,95.52,80.88,25.53,4.86,255.19,21.34,3.54
2018,8,26,95.41,80.62,25.55,4.08,254.62,21.17,1.01
2018,8,27,95.43,82.31,25.54,3.12,275.81,21.45,2.86
2018,8,28,95.44,82.81,24.94,2.34,279.56,21.09,0.16
2018,8,29,95.55,78.69,26.12,2.73,277.94,21.01,0.04
2018,8,30,95.56,78.5,25.64,3.21,269.75,20.71,0.02
2018,8,31,95.6,78.06,25.83,2.41,272.56,20.71,0.14
2018,9,1,95.7,78.62,25.81,2.34,273.06,20.79,0.18
2018,9,2,95.68,78.69,25.84,3.12,256.75,20.92,1.16
2018,9,3,95.67,76.75,26.15,4.24,263.19,20.51,0.29
2018,9,4,95.76,76.94,25.94,3.25,272.62,20.3,0.71
2018,9,5,95.71,74.94,25.94,3.66,276.06,19.77,0.03
2018,9,6,95.64,75.44,25.18,2.88,277.88,19.48,0
2018,9,7,95.66,73.5,25.66,2.57,277.62,19,0
2018,9,8,95.65,71.44,26.06,3.37,261.5,18.63,0
2018,9,9,95.81,71.44,26.43,2.8,252.56,18.62,0
2018,9,10,96.07,73.19,25.69,5.02,269.44,18.73,0
2018,9,11,96.1,71.06,26.73,4.66,271.62,18.97,0
2018,9,12,95.9,69.81,27.26,4.86,276.69,18.7,0
2018,9,13,95.81,69.94,26.93,3.87,265.62,18.36,0.01
2018,9,14,95.86,73.25,27.53,4.3,273.25,19.7,4.24
2018,9,15,95.95,73.94,27.58,3.17,300.56,20.37,4.36
2018,9,16,95.82,76.56,26.87,2.56,273.19,20.77,2.29
2018,9,17,95.73,72,27.29,3.8,312.5,19.64,2.11
2018,9,18,95.76,73.81,26.94,1.94,251.44,20.08,7.05
2018,9,19,95.76,76.25,26.94,1.26,325.5,20.75,2.56
2018,9,20,95.56,68.56,27.96,2.38,210.38,19.63,0.3
2018,9,21,95.42,66.38,27.24,2.77,328.38,18.98,6.19
2018,9,22,95.49,73.69,26.46,5.27,262.44,20.36,3.17
2018,9,23,95.93,71.81,27.35,3.47,240.19,20.05,2.87
2018,9,24,96.01,68.88,28.26,4.06,281.69,19.37,0
2018,9,25,95.97,69.69,28.6,2.91,280.5,20.1,0
2018,9,26,95.88,68.06,28.53,3.61,121.62,19.51,0
2018,9,27,95.88,64.44,28.19,4.51,101.06,18.72,0
2018,9,28,95.94,63.12,28.91,5.53,102.75,18.94,0.02
2018,9,29,95.98,63.38,28.9,4.73,90.81,18.9,0
2018,9,30,95.96,60.12,29.02,5.38,75.5,18.12,0
2018,10,1,95.93,59.81,29.05,4.72,101.19,18.08,1.37
2018,10,2,95.98,62.88,29.86,4.35,114.25,19.43,0
2018,10,3,95.95,61,30.19,3.25,117,19.3,0.01
2018,10,4,95.99,60.81,28.9,4.61,124.94,18.19,0.11
2018,10,5,96.06,59.25,28.4,3.27,106.88,17.33,0
2018,10,6,96.04,57.44,28.93,4.38,104.5,17.19,0.03
2018,10,7,96,56.12,28.29,3.82,107.25,16.87,0
2018,10,8,95.94,52.81,28.24,2.59,117.06,15.37,0
2018,10,9,95.86,49.88,29.05,5.19,97.5,14.87,0
2018,10,10,95.82,40.94,29.04,4.73,65.38,12.56,0
2018,10,11,95.8,44.06,29.49,6.44,126.81,13.87,0
2018,10,12,95.93,50.44,29.43,4.96,66.88,15.47,0
2018,10,13,96.1,43.81,28.57,4.05,76.81,12.4,0
2018,10,14,96.14,41.25,28.67,5.86,73.12,11.41,0
2018,10,15,96.2,38.75,28.69,4.47,87.19,10.73,0
2018,10,16,96.2,42.38,28.93,6,121.5,12,0
2018,10,17,96.14,40.56,28.59,3.23,126.62,11.49,0
2018,10,18,96.1,44.62,28.33,2.71,120.31,13.58,0
2018,10,19,96.12,42.19,30.12,5.22,119.5,13.14,0
2018,10,20,96.21,41.81,30.81,4.76,123.62,13.62,0
2018,10,21,96.26,40.81,31.04,4.13,175.31,13.37,0
2018,10,22,96.2,38.69,30.05,4.71,170.44,12.03,1.09
2018,10,23,96.19,30.25,27.82,4.45,150.06,6.07,0.02
2018,10,24,96.19,29.44,27.3,5.13,77.81,5.65,0
2018,10,25,96.31,30.69,27.68,3.3,111.25,6.59,0
2018,10,26,96.4,32.19,28.94,5.83,101.38,8.19,0
2018,10,27,96.39,31.25,28.25,6.08,84.69,7.55,0
2018,10,28,96.34,30.44,27.31,6.03,53.88,6.33,0
2018,10,29,96.25,32.88,26.05,3.59,63.56,6.01,0
2018,10,30,96.2,35.75,25.45,2.54,72.88,6.89,0
2018,10,31,96.2,44.94,25.77,3.25,83.19,10.69,0
2018,11,1,96.15,47.12,26.91,4.3,97.88,13.04,0
2018,11,2,96.09,45.12,27.94,3.49,98.25,12.23,0
2018,11,3,96.09,45.44,29.68,6.11,129.56,14.54,0.02
2018,11,4,96.13,50.06,30.13,4.16,176.88,16.73,1.64
2018,11,5,96.19,68.56,26.3,4.13,188.25,19.33,0.52
2018,11,6,96.25,51.56,27.46,4.88,80.44,14.87,0
2018,11,7,96.28,37.56,26.22,5.42,145.38,7.1,0
2018,11,8,96.18,29.25,25.83,6.54,98.88,3.88,0
2018,11,9,96.08,27.94,25.9,5.33,144.25,3.69,0
2018,11,10,96.16,25.5,25.88,5.63,151.31,2.45,0
2018,11,11,96.27,23.62,25.58,6.88,127.38,1.19,0
2018,11,12,96.19,22.56,24.52,4.23,87.56,-0.31,0
2018,11,13,95.98,22.5,25.22,6.59,147,0.08,0
2018,11,14,96,23.69,25.21,5.58,131.19,1.18,0
2018,11,15,96.21,26.38,24.62,4.19,88.69,2.02,0
2018,11,16,96.25,23.62,24.55,4.25,64.44,0.7,0
2018,11,17,96.12,26.19,25.21,5.22,79.56,2.88,0
2018,11,18,96.08,29.56,26.58,4.8,113.56,5.77,0
2018,11,19,96.24,44.75,28.08,5.51,134.56,13.56,2.81
2018,11,20,96.33,57.12,27.77,4.4,131.44,16.6,1.59
2018,11,21,96.34,49.56,27.55,3.52,111.31,14.34,0
2018,11,22,96.4,43.19,26.86,3.75,111.06,11.67,0
2018,11,23,96.56,40.56,25.87,3.21,100.06,9.76,0
2018,11,24,96.58,38.69,24.93,3.3,83.69,8.84,0
2018,11,25,96.47,36.19,24.34,3.6,82.88,6.51,0
2018,11,26,96.31,30.5,23.67,4.09,82.88,3.59,0
2018,11,27,96.32,28.25,22.79,3.98,108.06,2.05,0
2018,11,28,96.37,29.44,23.8,4.87,108.31,3.1,0
2018,11,29,96.5,33.31,22.9,4.64,100.56,3.98,0
2018,11,30,96.52,32.12,22.8,3.81,79.62,3.3,0
2018,12,1,96.29,33.38,22.73,4.11,95.38,4.33,0
2018,12,2,96.11,38.69,23.11,5.73,129.06,6.48,0
2018,12,3,96.2,39.19,23.15,5.04,121.88,7.45,0
2018,12,4,96.36,42.56,22.16,4.95,104.19,8.16,0
2018,12,5,96.21,41.31,24.27,3.66,144.75,8.85,0
2018,12,6,96.08,40,23.93,5.18,143.06,7.76,0
2018,12,7,96.11,38.06,23.51,4.12,111.5,7.16,0
2018,12,8,96.14,38,24.11,2.97,219,7.04,0
2018,12,9,96.1,29.69,23.65,6.59,300.19,3.26,0
2018,12,10,96.12,27,21.72,4.53,320.75,0.12,0
2018,12,11,96.25,28.88,20.67,3.98,34.94,0.36,0
2018,12,12,96.29,29.56,21.62,6.72,139.38,0.91,0
2018,12,13,96.51,39.94,20.8,4.41,30.88,5.02,0
2018,12,14,96.62,35.56,19.66,5.35,59.44,2.49,0
2018,12,15,96.61,39,20.17,5.01,73,4.39,0
2018,12,16,96.62,31.5,18.95,2.48,68.19,-0.11,0
2018,12,17,96.48,45.56,18.58,2.39,74.31,5.58,0
2018,12,18,96.52,46.62,19.02,3.73,68.06,3.6,0
2018,12,19,96.51,28.06,18.83,5.02,90.44,-1.9,0
2018,12,20,96.47,32.62,19.72,4.79,115.5,0.16,0
2018,12,21,96.37,30.06,20.91,6.3,107.5,0.37,0
2018,12,22,96.31,23.44,21.54,7.23,130.69,-1.88,0
2018,12,23,96.33,30.38,22.17,6.66,148.12,2.92,0
2018,12,24,96.28,35.31,23.43,3.65,231.12,5.91,0
2018,12,25,96.24,35.12,23.8,5.44,220.06,6.72,0
2018,12,26,96.27,26,21.54,7.27,316.5,-0.27,0
2018,12,27,96.42,19.69,16.94,4.02,94.56,-7.46,0
2018,12,28,96.43,15.19,15.82,4.24,70.06,-11.69,0
2018,12,29,96.54,14.62,16.51,5.7,99.25,-11.53,0
2018,12,30,96.68,18.88,17.83,5.34,120.06,-8.19,0
2018,12,31,96.72,16.31,18.8,4.1,130.31,-8.82,0
2019,1,1,96.67,14.19,20.08,6.03,153.75,-8.48,0
2019,1,2,96.63,17.19,20.69,4.27,169.62,-6.09,0
2019,1,3,96.72,16.31,20.4,6.64,154.69,-6.17,0
2019,1,4,96.59,17.31,20.84,5.55,134,-5.92,0
2019,1,5,96.39,18.56,21.15,4.65,240.25,-4.45,0
2019,1,6,96.39,21.75,20.3,6.28,233.81,-3.17,0
2019,1,7,96.49,20.88,17.96,4.59,41.19,-6.94,0
2019,1,8,96.45,18.19,17.89,4.86,70.88,-8.12,0
2019,1,9,96.38,16.38,19.34,8.68,128.69,-7.79,0
2019,1,10,96.33,22.81,19.4,6.06,113.62,-4.51,0
2019,1,11,96.3,20.69,20.34,5.54,141.06,-4.52,0
2019,1,12,96.2,21.69,21.07,2.1,234.69,-2.74,0
2019,1,13,96.37,24.88,20.81,5.99,204.56,-1.63,0
2019,1,14,96.47,28.44,19.59,3.14,50.31,-0.65,0
2019,1,15,96.48,28.94,20.4,6.57,78.06,-0.31,0
2019,1,16,96.4,28.19,22.11,6.09,132.25,0.85,0
2019,1,17,96.3,22.69,22.24,4.76,170.06,-1.7,0
2019,1,18,96.32,20.25,21.99,4.94,88.25,-2.86,0
2019,1,19,96.37,18.75,22.46,5.94,112.94,-3.98,0
2019,1,20,96.38,18.44,23.15,6.98,149.31,-3.65,0
2019,1,21,96.14,22.56,22.96,2.98,208.31,-1.6,0
2019,1,22,96.18,52.81,22.01,4.65,269.31,8.49,0
2019,1,23,96.29,50.75,21.89,4.65,312,7.21,0
2019,1,24,96.32,32.19,21.79,7.39,276.56,1.94,0
2019,1,25,96.36,27.56,19.69,6.84,147.5,-1.51,0
2019,1,26,96.53,36.19,18.39,4.45,38,1.27,0
2019,1,27,96.67,39.88,18.45,4.18,46.56,2.76,0
2019,1,28,96.8,20.69,16.56,4.41,46.38,-7.82,0
2019,1,29,96.74,17.56,16.81,5.06,70.06,-9.7,0
2019,1,30,96.5,14.5,18.83,5.25,142.38,-10.35,0
2019,1,31,96.34,17.81,19.77,6.12,167.69,-5.78,0
2019,2,1,96.33,25.12,22.58,6.26,163.19,0.45,0
2019,2,2,96.27,34.88,23.94,5.22,85.44,5.81,0
2019,2,3,96.39,35.75,25.46,5.42,118.25,7.28,0
2019,2,4,96.54,31.75,25.19,5.05,133.81,5.37,0
2019,2,5,96.45,29.19,25.9,5.01,165.75,5.02,0
2019,2,6,96.09,35.44,26.3,7.7,260.5,7.41,0
2019,2,7,96.16,45.06,22.09,2.17,275.06,6.5,0
2019,2,8,96.43,41.88,19.15,5.92,298.81,0.82,0
2019,2,9,96.56,18,17.26,4.73,86.94,-10.7,0
2019,2,10,96.52,13.44,19.53,5.85,124.56,-10.84,0
2019,2,11,96.46,14.94,22.23,5.86,119,-6.85,0
2019,2,12,96.49,26.44,25.28,6.89,135.12,3.01,0
2019,2,13,96.52,35.5,27.44,4.76,146.75,9.2,0
2019,2,14,96.27,32.31,28.51,6.78,259.5,7.66,0
2019,2,15,96.25,31.69,26.69,6.31,304.19,5.79,0
2019,2,16,96.38,25.31,23.36,4.91,196.81,-0.78,0
2019,2,17,96.25,20.62,23.12,4.38,128.25,-3.34,0
2019,2,18,96.04,16.06,25.46,4.59,266.88,-3.38,0
2019,2,19,96.13,23.19,26.24,4.22,234.31,1.5,0
2019,2,20,96.24,21.44,28,3.09,144.56,2.19,0
2019,2,21,96.45,30.25,29.65,6.12,275.69,7.14,0.09
2019,2,22,96.4,32.19,29.54,6.41,306.38,7.89,0.01
2019,2,23,96.2,27.88,28.76,7.13,214.25,5.09,0
2019,2,24,96.02,15.69,26.77,4.18,320.62,-3.59,0
2019,2,25,95.97,22,26.2,4.48,308.69,0.33,0
2019,2,26,95.91,30,25.15,5.52,285.81,3.34,0
2019,2,27,95.89,39.75,24.63,2.79,281.81,7.29,0
2019,2,28,96.11,25.88,22.8,3.13,107.88,-1.67,0
2019,3,1,96.04,20.38,24.75,7.38,73.81,-2.49,0
2019,3,2,95.93,21.44,27.74,6.28,169.69,1.23,0
2019,3,3,95.95,42.69,27.3,4.6,294.88,8.01,0
2019,3,4,95.84,43.5,27.21,5.52,282.31,10.15,0
2019,3,5,95.9,37.19,25.61,3.19,312,5,0
2019,3,6,96.02,30.19,25.06,3.48,325.75,2.58,0
2019,3,7,96.03,24.75,25.37,3.51,222.69,0.03,0
2019,3,8,96.1,19.75,28.26,7.14,236,0.53,0
2019,3,9,96.18,27.12,28.98,5.98,316.94,5.28,0
2019,3,10,96.13,21.19,29.19,6.9,290.5,1.62,0
2019,3,11,96.22,27.19,28.97,7.31,289.75,5.45,0
2019,3,12,96.28,29.81,29.34,5.55,299.19,5.29,0
2019,3,13,96.23,25.75,29.61,6.12,286,3.95,0
2019,3,14,96.33,28.81,27.08,5.12,300.75,4.92,0
2019,3,15,96.28,20.06,28.98,6.65,205.69,0.66,0
2019,3,16,96.12,19.69,30.05,5.64,165.12,2.08,0
2019,3,17,96.08,15.81,30.62,7.16,280.44,-0.82,0
2019,3,18,96.12,17.44,29.75,5.93,269.38,-0.49,0
2019,3,19,95.92,15.69,29.73,3.02,226,-1.35,0
2019,3,20,95.88,20.06,31.21,8.66,278.94,2.23,0
2019,3,21,96.07,25,30.38,5.48,308.25,4.36,0
2019,3,22,96.18,23.19,29.59,4.45,247.62,2.62,0
2019,3,23,96.13,16.5,31.05,4.5,117.19,-0.2,0
2019,3,24,96.03,16.5,31.94,5.55,116.75,0.64,0
2019,3,25,95.99,16.75,33.3,8.14,224.31,1.73,0
2019,3,26,96.13,18.81,32.36,5.91,100.19,2.04,0
2019,3,27,96.22,13.56,32.16,5.88,108.81,-2.1,0
2019,3,28,96.14,11.62,32.65,5.19,83.56,-2.66,0
2019,3,29,95.94,12.44,33.65,3.16,128.69,-1.04,0
2019,3,30,95.87,19.69,34.4,5.9,315.88,4.48,0
2019,3,31,95.9,20.75,33.87,4.36,294.12,4.63,0
2019,4,1,95.91,19.38,33.58,4.74,305.69,2.87,0
2019,4,2,95.93,23.25,33.31,4.1,193.5,5.19,0
2019,4,3,95.89,23.81,35,6.4,227.31,6.05,0
2019,4,4,95.93,18.75,35.48,4.2,263.38,4.12,0
2019,4,5,96.01,24.88,34.99,6.04,296.88,7.51,0
2019,4,6,95.99,25.12,34.44,4.82,301,7.75,0
2019,4,7,95.82,22.5,34.75,5.43,293.38,6.33,0
2019,4,8,95.73,23.5,34.93,5.8,300.06,6.62,0
2019,4,9,95.83,21.5,33.06,4.88,291.56,5.08,0
2019,4,10,95.92,22.62,33.84,4.15,308.31,5.12,0
2019,4,11,95.83,23.19,34.98,4.7,317.75,6.68,0
2019,4,12,95.8,22.62,36.08,5.72,315.81,6.43,0
2019,4,13,95.84,23.19,36.05,5.73,160.75,7.03,0
2019,4,14,95.83,19.44,37.5,5.66,206.38,6.37,0
2019,4,15,95.84,26,35.07,4.53,240.19,10.44,2.21
2019,4,16,95.85,39.31,31.81,5.69,266.56,13.97,6.2
2019,4,17,95.98,37.88,30.01,3.95,283.06,8.83,0
2019,4,18,96,34,30.54,6.84,292.56,8.13,0
2019,4,19,95.79,28.81,33.48,9.16,260.38,7.94,0
2019,4,20,95.61,22.19,34.11,8.32,243.44,4.96,0
2019,4,21,95.58,23.06,34.43,7.66,288.12,5.97,0
2019,4,22,95.67,23.88,35.18,6.88,270.38,6.62,0
2019,4,23,95.8,23.75,35.64,5.35,180.12,6.91,0
2019,4,24,95.82,22.94,35.98,4.16,203.25,7.57,0
2019,4,25,95.81,23.38,36.58,3.63,331,8.15,0
2019,4,26,95.71,19.81,37.89,4.52,270.19,7.49,0
2019,4,27,95.62,17.5,39.19,6.47,282.31,6.52,0
2019,4,28,95.59,12.38,38.18,4.11,334.56,1.5,0
2019,4,29,95.57,16.44,37.77,3.75,303.69,5.15,0
2019,4,30,95.49,18.31,36.92,3.65,288.75,5.3,0
2019,5,1,95.42,25.5,34.8,2.77,279.19,7.98,0
2019,5,2,95.46,32.12,34.43,3.98,290,10.01,0
2019,5,3,95.56,33.75,33.98,3.31,283.44,10.94,0
2019,5,4,95.81,40,34.55,4.53,298.69,13.3,0
2019,5,5,95.97,38.94,35.49,6.06,291.69,12.8,0
2019,5,6,95.83,30.25,36.47,6.95,307.44,9.2,0
2019,5,7,95.73,25.75,36.01,5.53,299.25,8.82,0
2019,5,8,95.8,36.81,35.14,4.23,298.31,13.15,0
2019,5,9,95.74,40.31,35.52,5.62,289.56,14.31,0
2019,5,10,95.75,37.88,35.33,6.23,281.38,13.05,0
2019,5,11,95.82,35,35.19,5.77,291.06,11.62,0
2019,5,12,95.72,34.5,36.35,6.54,295.62,12.05,0
2019,5,13,95.64,35.94,36.7,6.05,289.25,13.19,0
2019,5,14,95.65,33.44,36.15,4.95,291.25,11.66,0
2019,5,15,95.74,32.12,36.05,5.49,285.75,11.07,0
2019,5,16,95.85,30,34.92,3.42,293.31,10.05,0
2019,5,17,95.87,29.62,35.42,2.71,304.94,11.2,0
2019,5,18,95.81,30.69,35.98,3.52,309.75,11.44,0
2019,5,19,95.79,26.38,36.62,4.31,304.69,9.42,0
2019,5,20,95.78,25.12,37.44,4.62,311.12,9.69,0
2019,5,21,95.69,28.44,38.44,5.24,306.25,12.11,0
2019,5,22,95.65,31.38,37.77,3.72,298.44,13,0
2019,5,23,95.61,34.31,37.4,5.5,293.81,13.82,0
2019,5,24,95.68,36.25,36.39,2.22,291.19,14.17,0
2019,5,25,95.6,34.75,36.72,2.95,301.69,13.25,0
2019,5,26,95.51,31.5,36.98,3.49,286.31,12.79,0
2019,5,27,95.55,32.88,35.6,3.5,290.69,12.86,0
2019,5,28,95.48,31.69,36.74,2.5,294.81,12.83,0
2019,5,29,95.38,31.06,38.17,5.41,297.75,12.8,0
2019,5,30,95.34,30.75,38.55,4.53,301.31,13.25,0
2019,5,31,95.33,32.38,39.06,5.86,301.12,14.14,0
2019,6,1,95.49,39.31,37.73,5.48,286.69,16.69,0
2019,6,2,95.45,39.25,37.68,3.69,296.38,16.51,0
2019,6,3,95.45,38.06,35.28,2.39,279.31,16.15,0
2019,6,4,95.39,35.31,37.44,2.22,289.31,15.01,0
2019,6,5,95.37,34.69,38.28,5.2,306.19,14.8,0.02
2019,6,6,95.39,36.06,37.82,4.3,283.31,16.02,0.06
2019,6,7,95.43,38.69,37.84,4.38,293.56,17.69,2.66
2019,6,8,95.41,44.56,36.39,5.47,292.19,19.47,3.48
2019,6,9,95.26,41.75,38.02,7.19,278.81,18.12,0.68
2019,6,10,95.18,42.12,35.97,4.27,281.94,17.56,0.68
2019,6,11,95.07,43.12,37.98,6.71,207.06,18.73,0.59
2019,6,12,95.07,49.25,36.67,3.15,203.31,20.44,0.44
2019,6,13,95.25,51,35.09,3.63,219.62,19.58,0.89
2019,6,14,95.31,44.19,35.04,4.55,223.56,16.83,0.23
2019,6,15,95.42,48.31,34.78,5,232.56,18.51,0.52
2019,6,16,95.52,51.81,35.19,5.03,251.81,19.52,0.02
2019,6,17,95.54,51.81,35.08,4.98,253.56,19.37,0.79
2019,6,18,95.36,53,34.35,6.55,237.5,19.33,0.08
2019,6,19,95.28,55,34.72,3.31,260.25,20.32,0.96
2019,6,20,95.36,51.75,35.15,2.49,288.81,19.43,0
2019,6,21,95.35,51.62,35.62,5.23,298.81,19.29,0.14
2019,6,22,95.27,52.25,35.64,2.99,303.69,20.05,5.93
2019,6,23,95.19,65.12,31.41,2.18,306.81,22.25,8.39
2019,6,24,95.29,73.75,30.33,3.7,207.62,23.26,20.42
2019,6,25,95.41,69.81,31.69,6.76,249.31,22.69,1.04
2019,6,26,95.41,67.94,31.2,3.55,279.81,22.07,7.72
2019,6,27,95.26,72.5,30.01,3.23,278.56,22.87,8.57
2019,6,28,95.18,77.81,27.87,3.16,244.25,22.71,7.75
2019,6,29,95.2,75.31,26.66,5.7,274.25,20.99,6.82
2019,6,30,95.26,76.12,27.86,2.37,264.06,22.05,5.8
2019,7,1,95.23,81.12,27.51,3.62,280.5,23.11,23.05
2019,7,2,95.24,81.75,27.35,4.94,280.44,22.9,16.03
2019,7,3,95.24,82.5,25.99,4.4,260.81,22.35,3.08
2019,7,4,95.21,72.19,26.76,4.3,254.12,20.34,4.57
2019,7,5,95.05,73.94,26.62,5.2,252.88,20.87,3.05
2019,7,6,94.98,81.12,26.76,4.12,255.31,22.72,7.46
2019,7,7,95.11,82.12,26.48,6.13,257.44,22.7,7.59
2019,7,8,95.28,83.62,26.21,4.57,252.75,22.94,12.38
2019,7,9,95.18,80.5,27.34,3.62,244.69,23.03,1.82
2019,7,10,95.18,79.38,27.83,1.7,248.81,22.98,6.59
2019,7,11,95.36,77.12,28.08,2.96,258.88,22.65,1.43
2019,7,12,95.52,76.38,28.18,3.43,249.5,22.46,2.29
2019,7,13,95.61,76,28.21,4.59,248.88,22.3,0.38
2019,7,14,95.53,75.12,28.37,3.68,252.5,22.29,0.21
2019,7,15,95.4,75.38,28.2,3.46,252.31,22.23,0.15
2019,7,16,95.48,73.69,28.89,4.21,256.94,22.1,0.09
2019,7,17,95.48,71.81,29.73,1.83,275.81,21.95,0.01
2019,7,18,95.32,69.31,30.52,3.08,296.06,21.58,0.01
2019,7,19,95.24,73.38,29.69,3.68,158.62,22.42,8.01
2019,7,20,95.23,80.5,27.27,3.34,149.75,23.23,31.71
2019,7,21,95.11,81.75,27.83,2.48,122.81,23.4,15.31
2019,7,22,95.04,74.56,30.03,3.8,124.25,23.65,0.05
2019,7,23,95.08,73.62,30.6,3.88,180.94,23.87,0.05
2019,7,24,95.19,80.38,28.54,8.77,220.19,23.77,1.17
2019,7,25,95.39,83,26.69,5.09,265.56,23.17,3.71
2019,7,26,95.28,83.62,26.44,6.12,264,23.19,16.8
2019,7,27,95.23,82.75,26.06,4.42,270.06,22.76,6.47
2019,7,28,95.24,84.62,25.61,4.02,273.94,22.68,11.13
2019,7,29,95.12,85.12,25.76,4.19,271.38,22.97,16.59
2019,7,30,95.21,86.38,25.02,3.97,264.38,22.53,9.53
2019,7,31,95.33,86.62,24.4,2.73,260.5,22.21,11.45
2019,8,1,95.32,81.44,25.84,4.27,263.19,22.09,2.99
2019,8,2,95.24,84.94,25.3,4.56,258.56,22.4,8.27
2019,8,3,95.15,85.25,26.14,5.8,260.81,23.17,17.52
2019,8,4,95.09,88.31,25.46,3.67,266.56,23.4,15.49
2019,8,5,95.05,84.19,26.11,6.62,275.38,22.82,6.77
2019,8,6,95.01,85.19,25.76,3.45,269.38,22.83,2.91
2019,8,7,94.9,86.69,25.39,3.18,271.69,22.93,13.81
2019,8,8,94.76,86.75,24.88,4.47,268.81,22.5,19.64
2019,8,9,94.79,88.12,24.26,4.82,245.69,22.48,18.72
2019,8,10,95.03,81.81,26.28,5.47,234.81,22.52,2.84
2019,8,11,95.29,82.25,26.21,3.66,243.19,22.24,0.73
2019,8,12,95.39,82.69,26.56,1.86,266.62,22.48,0.1
2019,8,13,95.4,85.25,25.77,2.15,277.62,22.76,0.06
2019,8,14,95.48,87.12,25.37,2.8,274.62,22.77,0.11
2019,8,15,95.47,84.44,26.24,4.97,261.38,22.82,1.04
2019,8,16,95.43,82.56,26.46,3.58,252.19,22.62,4.47
2019,8,17,95.49,81.88,26.61,2.16,254.38,22.33,0.92
2019,8,18,95.66,82.06,26.73,1.77,273,22.37,1.44
2019,8,19,95.78,81.75,26.55,2.02,286.06,22.18,0.12
2019,8,20,95.76,84,25.83,1.4,291.81,22.39,0.6
2019,8,21,95.66,84.75,25.7,1.93,290.31,22.46,1.6
2019,8,22,95.6,83,26.08,1.03,294.62,22.2,0.45
2019,8,23,95.62,80.19,25.82,1.52,288.25,21.16,0.03
2019,8,24,95.59,81.69,25.1,1.35,281.06,21.12,0.06
2019,8,25,95.5,85,24.64,1.46,278.12,21.55,3.75
2019,8,26,95.46,84.38,24.97,2.01,270.31,21.72,16.56
2019,8,27,95.39,82.94,25.3,3.09,259.62,21.59,7.57
2019,8,28,95.41,82.62,25.78,2.49,256.88,21.9,0.62
2019,8,29,95.49,80.44,27.46,2.23,222.19,22.46,0.24
2019,8,30,95.31,83.06,27.08,2.41,295.56,23.23,5.57
2019,8,31,95.13,85.88,26.78,3.15,289.94,23.39,21.67
2019,9,1,95.25,90.56,25,1.53,261.75,23.3,8.31
2019,9,2,95.37,85.56,25.52,2.54,257.38,22.54,0.73
2019,9,3,95.35,86.19,25.75,1.47,274.94,22.8,0.42
2019,9,4,95.18,87.25,25.59,5.4,273.81,23.06,5.62
2019,9,5,95.12,88.12,25.45,2.7,245.31,23.08,0.79
2019,9,6,95.14,86.44,26.01,3.67,251.56,23.36,1.09
2019,9,7,95.18,87.94,25.19,3.25,241.06,22.98,0.9
2019,9,8,95.29,88.06,25.52,1.2,243.38,23.23,10.59
2019,9,9,95.27,87.62,25.7,4.02,258.38,23.24,14.8
2019,9,10,95.28,87.88,25.67,3.17,250.38,23.38,9.14
2019,9,11,95.52,90,24.56,2.42,257.5,22.89,10.46
2019,9,12,95.68,88.31,24.61,3.26,265.19,22.47,4.03
2019,9,13,95.68,88.44,24.68,3.73,280.31,22.41,3.56
2019,9,14,95.66,89.38,24.5,3.28,282.19,22.45,9.67
2019,9,15,95.73,84.44,25.47,2.46,278.62,21.98,0.98
2019,9,16,95.64,85,25.81,3.25,286.25,22.48,0.37
2019,9,17,95.56,86.44,26.27,2.05,307.81,23.31,8.42
